Year,Police Service Area,Local Government Area,Offence Division,Offence Subdivision,Offence Subgroup,Offence Count,"PSA Rate per 100,000 population","LGA Rate per 100,000 population"
2022,Wangaratta,Alpine,D Public order and security offences,D30 Public nuisance offences,D35 Improper movement on public or private space,18,24.706531805,137.173663282
2022,Wangaratta,Alpine,E Justice procedures offences,E10 Justice procedures,E13 Resist or hinder officer,10,13.725851003,76.207590712
2022,Wangaratta,Alpine,E Justice procedures offences,E10 Justice procedures,E14 Pervert the course of justice or commit perjury,4,5.490340401,30.483036285
2022,Wangaratta,Alpine,E Justice procedures offences,E20 Breaches of orders,E21 Breach family violence order,111,152.356946132,845.904256905
2022,Wangaratta,Alpine,E Justice procedures offences,E20 Breaches of orders,E22 Breach intervention order,2,2.745170201,15.241518142
2022,Wangaratta,Alpine,E Justice procedures offences,E20 Breaches of orders,E23 Breach bail conditions,8,10.980680802,60.96607257
2022,Wangaratta,Alpine,E Justice procedures offences,E20 Breaches of orders,E29 Breach of other orders,1,1.3725851,7.620759071
2022,Wangaratta,Alpine,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,1.3725851,7.620759071
2022,Wangaratta,Alpine,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,2,2.745170201,15.241518142
2022,Wangaratta,Alpine,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,28,38.432382808,213.381253994
2022,Northern Grampians,Ararat,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,29,97.59339397,241.921021776
2022,Northern Grampians,Ararat,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,35,117.785130653,291.973646971
2022,Northern Grampians,Ararat,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",12,40.383473367,100.10525039
2022,Northern Grampians,Ararat,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,43,144.707446231,358.710480565
2022,Northern Grampians,Ararat,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,43,144.707446231,358.710480565
2022,Northern Grampians,Ararat,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,98,329.798365829,817.526211519
2022,Northern Grampians,Ararat,A Crimes against the person,A40 Abduction and related offences,A42 False imprisonment,1,3.365289447,8.342104199
2022,Northern Grampians,Ararat,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,2,6.730578894,16.684208398
2022,Northern Grampians,Ararat,A Crimes against the person,A60 Blackmail and extortion,A61 Blackmail,1,3.365289447,8.342104199
2022,Northern Grampians,Ararat,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,2,6.730578894,16.684208398
2022,Northern Grampians,Ararat,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,3,10.095868342,25.026312598
2022,Northern Grampians,Ararat,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,6,20.191736683,50.052625195
2022,Northern Grampians,Ararat,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,4,13.461157789,33.368416797
2022,Northern Grampians,Ararat,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,7,23.557026131,58.394729394
2022,Northern Grampians,Ararat,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,19,63.940499497,158.499979784
2022,Northern Grampians,Ararat,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,6,20.191736683,50.052625195
2022,Northern Grampians,Ararat,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,11,37.01818392,91.763146191
2022,Northern Grampians,Ararat,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,12,40.383473367,100.10525039
2022,Northern Grampians,Ararat,B Property and deception offences,B10 Arson,B11 Cause damage by fire,5,16.826447236,41.710520996
2022,Northern Grampians,Ararat,B Property and deception offences,B10 Arson,B19 Other fire related offences,3,10.095868342,25.026312598
2022,Northern Grampians,Ararat,B Property and deception offences,B20 Property damage,B21 Criminal damage,129,434.122338693,1076.131441694
2022,Northern Grampians,Ararat,B Property and deception offences,B20 Property damage,B22 Graffiti,2,6.730578894,16.684208398
2022,Northern Grampians,Ararat,B Property and deception offences,B20 Property damage,B29 Other property damage offences,2,6.730578894,16.684208398
2022,Northern Grampians,Ararat,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,8,26.922315578,66.736833593
2022,Northern Grampians,Ararat,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,29,97.59339397,241.921021776
2022,Northern Grampians,Ararat,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,10,33.652894472,83.421041992
2022,Northern Grampians,Ararat,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,20,67.305788945,166.842083984
2022,Northern Grampians,Ararat,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,30,100.958683417,250.263125975
2022,Northern Grampians,Ararat,B Property and deception offences,B40 Theft,B43 Steal from a retail store,26,87.497525628,216.894709179
2022,Northern Grampians,Ararat,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,7,23.557026131,58.394729394
2022,Northern Grampians,Ararat,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,30,100.958683417,250.263125975
2022,Northern Grampians,Ararat,B Property and deception offences,B40 Theft,B49 Other theft,93,312.971918592,775.815690523
2022,Northern Grampians,Ararat,B Property and deception offences,B50 Deception,B51 Forgery and counterfeiting,6,20.191736683,50.052625195
2022,Northern Grampians,Ararat,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,33,111.054551759,275.289438573
2022,Northern Grampians,Ararat,B Property and deception offences,B50 Deception,B54 State false information,4,13.461157789,33.368416797
2022,Northern Grampians,Ararat,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,16,53.844631156,133.473667187
2022,Northern Grampians,Ararat,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,5,16.826447236,41.710520996
2022,Northern Grampians,Ararat,C Drug offences,C30 Drug use and possession,C31 Drug use,10,33.652894472,83.421041992
2022,Northern Grampians,Ararat,C Drug offences,C30 Drug use and possession,C32 Drug possession,114,383.642996984,950.999878706
2022,Northern Grampians,Ararat,C Drug offences,C90 Other drug offences,C99 Other drug offences,1,3.365289447,8.342104199
2022,Northern Grampians,Ararat,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,46,154.803314573,383.736793162
2022,Northern Grampians,Ararat,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,32,107.689262311,266.947334374
2022,Northern Grampians,Ararat,D Public order and security offences,D10 Weapons and explosives offences,D13 Explosives offences,1,3.365289447,8.342104199
2022,Northern Grampians,Ararat,D Public order and security offences,D20 Disorderly and offensive conduct,D21 Riot and affray,3,10.095868342,25.026312598
2022,Northern Grampians,Ararat,D Public order and security offences,D20 Disorderly and offensive conduct,D22 Drunk and disorderly in public,8,26.922315578,66.736833593
2022,Northern Grampians,Ararat,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,31,104.323972864,258.605230174
2022,Northern Grampians,Ararat,D Public order and security offences,D20 Disorderly and offensive conduct,D24 Offensive language,10,33.652894472,83.421041992
2022,Northern Grampians,Ararat,D Public order and security offences,D20 Disorderly and offensive conduct,D25 Criminal intent,3,10.095868342,25.026312598
2022,Northern Grampians,Ararat,D Public order and security offences,D20 Disorderly and offensive conduct,D26 Disorderly conduct,1,3.365289447,8.342104199
2022,Northern Grampians,Ararat,D Public order and security offences,D30 Public nuisance offences,D35 Improper movement on public or private space,7,23.557026131,58.394729394
2022,Northern Grampians,Ararat,E Justice procedures offences,E10 Justice procedures,E11 Escape custody,1,3.365289447,8.342104199
2022,Northern Grampians,Ararat,E Justice procedures offences,E10 Justice procedures,E13 Resist or hinder officer,68,228.839682412,567.263085544
2022,Northern Grampians,Ararat,E Justice procedures offences,E10 Justice procedures,E14 Pervert the course of justice or commit perjury,6,20.191736683,50.052625195
2022,Northern Grampians,Ararat,E Justice procedures offences,E10 Justice procedures,E15 Prison regulation offences,3,10.095868342,25.026312598
2022,Northern Grampians,Ararat,E Justice procedures offences,E10 Justice procedures,E19 Other justice procedures offences,114,383.642996984,950.999878706
2022,Northern Grampians,Ararat,E Justice procedures offences,E20 Breaches of orders,E21 Breach family violence order,122,410.565312562,1017.7367123
2022,Northern Grampians,Ararat,E Justice procedures offences,E20 Breaches of orders,E22 Breach intervention order,21,70.671078392,175.184188183
2022,Northern Grampians,Ararat,E Justice procedures offences,E20 Breaches of orders,E23 Breach bail conditions,53,178.360340703,442.131522556
2022,Northern Grampians,Ararat,E Justice procedures offences,E20 Breaches of orders,E29 Breach of other orders,42,141.342156784,350.368376365
2022,Northern Grampians,Ararat,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,1,3.365289447,8.342104199
2022,Northern Grampians,Ararat,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,3,10.095868342,25.026312598
2022,Northern Grampians,Ararat,F Other offences,F30 Other government regulatory offences,F36 Prostitution offences,1,3.365289447,8.342104199
2022,Northern Grampians,Ararat,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,12,40.383473367,100.10525039
2022,Ballarat,Ballarat,A Crimes against the person,A10 Homicide and related offences,A10 Homicide and related offences,5,4.059101193,4.328088671
2022,Ballarat,Ballarat,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,115,93.359327434,99.546039438
2022,Ballarat,Ballarat,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,137,111.219372683,118.589629592
2022,Ballarat,Ballarat,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",72,58.451057176,62.324476866
2022,Ballarat,Ballarat,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,257,208.63780131,222.463757701
2022,Ballarat,Ballarat,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,211,171.294070336,182.645341926
2022,Ballarat,Ballarat,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,286,232.180588228,247.566671994
2022,Ballarat,Ballarat,A Crimes against the person,A40 Abduction and related offences,A41 Abduction,6,4.870921431,5.193706405
2022,Ballarat,Ballarat,A Crimes against the person,A40 Abduction and related offences,A42 False imprisonment,10,8.118202386,8.656177342
2022,Ballarat,Ballarat,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,28,22.73096668,24.237296559
2022,Ballarat,Ballarat,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,6,4.870921431,5.193706405
2022,Ballarat,Ballarat,A Crimes against the person,A60 Blackmail and extortion,A61 Blackmail,4,3.247280954,3.462470937
2022,Ballarat,Ballarat,A Crimes against the person,A60 Blackmail and extortion,A62 Extortion,2,1.623640477,1.731235468
2022,Ballarat,Ballarat,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,29,23.542786918,25.102914293
2022,Ballarat,Ballarat,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,9,7.306382147,7.790559608
2022,Ballarat,Ballarat,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,29,23.542786918,25.102914293
2022,Ballarat,Ballarat,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,6,4.870921431,5.193706405
2022,Ballarat,Ballarat,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,59,47.897394075,51.071446321
2022,Ballarat,Ballarat,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,45,36.531910735,38.952798041
2022,Ballarat,Ballarat,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,53,43.026472644,45.877739915
2022,Ballarat,Ballarat,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A82 Neglect or ill treatment of people,2,1.623640477,1.731235468
2022,Ballarat,Ballarat,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,23,18.671865487,19.909207888
2022,Ballarat,Ballarat,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,108,87.676585764,93.486715299
2022,Ballarat,Ballarat,B Property and deception offences,B10 Arson,B11 Cause damage by fire,86,69.816540516,74.443125145
2022,Ballarat,Ballarat,B Property and deception offences,B10 Arson,B12 Cause a bushfire,1,0.811820239,0.865617734
2022,Ballarat,Ballarat,B Property and deception offences,B10 Arson,B19 Other fire related offences,6,4.870921431,5.193706405
2022,Ballarat,Ballarat,B Property and deception offences,B20 Property damage,B21 Criminal damage,864,701.412686116,747.893722389
2022,Ballarat,Ballarat,B Property and deception offences,B20 Property damage,B22 Graffiti,66,53.580135745,57.13077046
2022,Ballarat,Ballarat,B Property and deception offences,B20 Property damage,B29 Other property damage offences,5,4.059101193,4.328088671
2022,Ballarat,Ballarat,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,175,142.068541748,151.483103493
2022,Ballarat,Ballarat,B Property and deception offences,B30 Burglary/Break and enter,B312 Non-residential aggravated burglary,7,5.68274167,6.05932414
2022,Ballarat,Ballarat,B Property and deception offences,B30 Burglary/Break and enter,B319 Unknown aggravated burglary,1,0.811820239,0.865617734
2022,Ballarat,Ballarat,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,352,285.760723973,304.697442455
2022,Ballarat,Ballarat,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,196,159.116766758,169.661075912
2022,Ballarat,Ballarat,B Property and deception offences,B30 Burglary/Break and enter,B329 Unknown non-aggravated burglary,1,0.811820239,0.865617734
2022,Ballarat,Ballarat,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,512,415.651962143,443.196279934
2022,Ballarat,Ballarat,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,1503,1220.165818555,1301.023454572
2022,Ballarat,Ballarat,B Property and deception offences,B40 Theft,B43 Steal from a retail store,506,410.781040711,438.002573529
2022,Ballarat,Ballarat,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,102,82.805664333,88.293008893
2022,Ballarat,Ballarat,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,273,221.626925127,236.313641449
2022,Ballarat,Ballarat,B Property and deception offences,B40 Theft,B49 Other theft,839,681.117180152,726.253279032
2022,Ballarat,Ballarat,B Property and deception offences,B50 Deception,B51 Forgery and counterfeiting,60,48.709214314,51.937064055
2022,Ballarat,Ballarat,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,227,184.283194153,196.495225674
2022,Ballarat,Ballarat,B Property and deception offences,B50 Deception,B54 State false information,18,14.612764294,15.581119216
2022,Ballarat,Ballarat,B Property and deception offences,B50 Deception,B56 Professional malpractice and misrepresentation,5,4.059101193,4.328088671
2022,Ballarat,Ballarat,B Property and deception offences,B60 Bribery,B61 Bribery of officials,1,0.811820239,0.865617734
2022,Ballarat,Ballarat,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,48,38.967371451,41.549651244
2022,Ballarat,Ballarat,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,13,10.553663101,11.253030545
2022,Ballarat,Ballarat,C Drug offences,C30 Drug use and possession,C31 Drug use,3,2.435460716,2.596853203
2022,Ballarat,Ballarat,C Drug offences,C30 Drug use and possession,C32 Drug possession,322,261.406116816,278.728910427
2022,Ballarat,Ballarat,C Drug offences,C90 Other drug offences,C99 Other drug offences,2,1.623640477,1.731235468
2022,Ballarat,Ballarat,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,151,122.584856023,130.708277871
2022,Ballarat,Ballarat,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,220,178.600452483,190.435901534
2022,Ballarat,Ballarat,D Public order and security offences,D10 Weapons and explosives offences,D13 Explosives offences,3,2.435460716,2.596853203
2022,Ballarat,Ballarat,D Public order and security offences,D20 Disorderly and offensive conduct,D21 Riot and affray,27,21.919146441,23.371678825
2022,Ballarat,Ballarat,D Public order and security offences,D20 Disorderly and offensive conduct,D22 Drunk and disorderly in public,55,44.650113121,47.608975384
2022,Ballarat,Ballarat,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,41,33.284629781,35.490327104
2022,Ballarat,Ballarat,D Public order and security offences,D20 Disorderly and offensive conduct,D24 Offensive language,12,9.741842863,10.387412811
2022,Ballarat,Ballarat,D Public order and security offences,D20 Disorderly and offensive conduct,D25 Criminal intent,19,15.424584533,16.446736951
2022,Ballarat,Ballarat,D Public order and security offences,D20 Disorderly and offensive conduct,D26 Disorderly conduct,1,0.811820239,0.865617734
2022,Ballarat,Ballarat,D Public order and security offences,D30 Public nuisance offences,D31 Privacy offences,2,1.623640477,1.731235468
2022,Ballarat,Ballarat,D Public order and security offences,D30 Public nuisance offences,D32 Hoaxes,2,1.623640477,1.731235468
2022,Ballarat,Ballarat,D Public order and security offences,D30 Public nuisance offences,D35 Improper movement on public or private space,32,25.978247634,27.699767496
2022,Ballarat,Ballarat,D Public order and security offences,D40 Public security offences,D43 Hacking,1,0.811820239,0.865617734
2022,Ballarat,Ballarat,E Justice procedures offences,E10 Justice procedures,E11 Escape custody,2,1.623640477,1.731235468
2022,Ballarat,Ballarat,E Justice procedures offences,E10 Justice procedures,E13 Resist or hinder officer,311,252.476094192,269.207115351
2022,Ballarat,Ballarat,E Justice procedures offences,E10 Justice procedures,E14 Pervert the course of justice or commit perjury,8,6.494561908,6.924941874
2022,Ballarat,Ballarat,E Justice procedures offences,E10 Justice procedures,E15 Prison regulation offences,9,7.306382147,7.790559608
2022,Ballarat,Ballarat,E Justice procedures offences,E10 Justice procedures,E19 Other justice procedures offences,90,73.06382147,77.905596082
2022,Ballarat,Ballarat,E Justice procedures offences,E20 Breaches of orders,E21 Breach family violence order,1188,964.442443409,1028.353868284
2022,Ballarat,Ballarat,E Justice procedures offences,E20 Breaches of orders,E22 Breach intervention order,51,41.402832167,44.146504447
2022,Ballarat,Ballarat,E Justice procedures offences,E20 Breaches of orders,E23 Breach bail conditions,213,172.917710813,184.376577394
2022,Ballarat,Ballarat,E Justice procedures offences,E20 Breaches of orders,E29 Breach of other orders,23,18.671865487,19.909207888
2022,Ballarat,Ballarat,F Other offences,F10 Regulatory driving offences,F19 Other regulatory driving offences,1,0.811820239,0.865617734
2022,Ballarat,Ballarat,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,2,1.623640477,1.731235468
2022,Ballarat,Ballarat,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,2,1.623640477,1.731235468
2022,Ballarat,Ballarat,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,3,2.435460716,2.596853203
2022,Ballarat,Ballarat,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,120,97.418428627,103.87412811
2022,Ballarat,Ballarat,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,3,2.435460716,2.596853203
2022,Banyule,Banyule,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,90,70.14071268,70.14071268
2022,Banyule,Banyule,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,119,92.741608988,92.741608988
2022,Banyule,Banyule,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",63,49.098498876,49.098498876
2022,Banyule,Banyule,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,190,148.074837879,148.074837879
2022,Banyule,Banyule,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,191,148.854179131,148.854179131
2022,Banyule,Banyule,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,137,106.769751523,106.769751523
2022,Banyule,Banyule,A Crimes against the person,A40 Abduction and related offences,A41 Abduction,2,1.558682504,1.558682504
2022,Banyule,Banyule,A Crimes against the person,A40 Abduction and related offences,A42 False imprisonment,7,5.455388764,5.455388764
2022,Banyule,Banyule,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,29,22.600896308,22.600896308
2022,Banyule,Banyule,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,3,2.338023756,2.338023756
2022,Banyule,Banyule,A Crimes against the person,A60 Blackmail and extortion,A61 Blackmail,4,3.117365008,3.117365008
2022,Banyule,Banyule,A Crimes against the person,A60 Blackmail and extortion,A62 Extortion,2,1.558682504,1.558682504
2022,Banyule,Banyule,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,14,10.910777528,10.910777528
2022,Banyule,Banyule,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,17,13.248801284,13.248801284
2022,Banyule,Banyule,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,36,28.056285072,28.056285072
2022,Banyule,Banyule,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,27,21.042213804,21.042213804
2022,Banyule,Banyule,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,45,35.07035634,35.07035634
2022,Banyule,Banyule,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,50,38.9670626,38.9670626
2022,Banyule,Banyule,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,6,4.676047512,4.676047512
2022,Banyule,Banyule,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A82 Neglect or ill treatment of people,1,0.779341252,0.779341252
2022,Banyule,Banyule,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,27,21.042213804,21.042213804
2022,Banyule,Banyule,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,46,35.849697592,35.849697592
2022,Banyule,Banyule,B Property and deception offences,B10 Arson,B11 Cause damage by fire,24,18.704190048,18.704190048
2022,Banyule,Banyule,B Property and deception offences,B10 Arson,B19 Other fire related offences,2,1.558682504,1.558682504
2022,Banyule,Banyule,B Property and deception offences,B20 Property damage,B21 Criminal damage,483,376.421824714,376.421824714
2022,Banyule,Banyule,B Property and deception offences,B20 Property damage,B22 Graffiti,65,50.65718138,50.65718138
2022,Banyule,Banyule,B Property and deception offences,B20 Property damage,B29 Other property damage offences,4,3.117365008,3.117365008
