Year,Police Region,Local Government Area,Offence Count,"Rate per 100,000 population"
2022,3 Southern Metro,Cardinia,6311,5242.143760061
2022,3 Southern Metro,Casey,19621,5254.411558748
2022,3 Southern Metro,Frankston,11718,8392.395176424
2022,3 Southern Metro,Glen Eira,6551,4276.571409566
2022,3 Southern Metro,Greater Dandenong,15521,9617.215861192
2022,3 Southern Metro,Kingston,9460,5815.080693618
2022,3 Southern Metro,Mornington Peninsula,8850,5247.033925736
2022,3 Southern Metro,Port Phillip,12023,10787.035766961
2022,3 Southern Metro,Stonnington,10347,9148.448167632
2022,4 Western,Ararat,1506,12563.20892396
2022,4 Western,Ballarat,10288,8905.475249924
2022,4 Western,Buloke,312,5143.81217478
2022,4 Western,Campaspe,3229,8527.623577617
2022,4 Western,Central Goldfields,1132,8559.810182825
2022,4 Western,Colac-Otway,1615,7541.942927084
2022,4 Western,Corangamite,840,5360.151943397
2022,4 Western,Gannawarra,796,7600.195484912
2022,4 Western,Glenelg,1720,8807.725207075
2022,4 Western,Golden Plains,593,2349.534496751
2022,4 Western,Greater Bendigo,10236,8312.665646497
2022,4 Western,Greater Geelong,19955,7247.50150353
2022,4 Western,Hepburn,545,3328.554772438
2022,4 Western,Hindmarsh,442,7971.820754748
2022,4 Western,Horsham,2334,11656.575283956
2022,4 Western,Loddon,512,6799.749291956
2022,4 Western,Macedon Ranges,1897,3620.272786146
2022,4 Western,Mildura,6903,12547.472123766
2022,4 Western,Moorabool,2038,5451.188058657
2022,4 Western,Mount Alexander,952,4672.343467124
2022,4 Western,Moyne,770,4433.555197112
2022,4 Western,Northern Grampians,1051,9236.158463695
2022,4 Western,Pyrenees,434,5669.094409749
2022,4 Western,Queenscliffe,137,4459.809781419
2022,4 Western,Southern Grampians,1154,7236.560876847
2022,4 Western,Surf Coast,1352,3612.975332427
2022,4 Western,Swan Hill,2438,12172.179518028
2022,4 Western,Warrnambool,3123,8712.434672656
2022,4 Western,West Wimmera,195,5247.617100553
2022,4 Western,Yarriambiack,418,6584.177526438
2022,Justice Institutions and Immigration Facilities,Justice Institutions and Immigration Facilities,1931,
2022,Unincorporated Vic,Unincorporated Vic,95,
2021,1 North West Metro,Banyule,8762,6771.93226522
2021,1 North West Metro,Brimbank,19082,9461.523205077
2021,1 North West Metro,Darebin,15003,9232.55856887
2021,1 North West Metro,Hobsons Bay,5846,6069.541202488
2021,1 North West Metro,Hume,21031,8628.527353141
2021,1 North West Metro,Maribyrnong,8852,9470.72228701
2021,1 North West Metro,Melbourne,35712,21024.37301307
2021,1 North West Metro,Melton,13993,7812.648305203
2021,1 North West Metro,Moonee Valley,7873,6085.222485875
2021,1 North West Metro,Moreland,12944,7007.85568495
2021,1 North West Metro,Nillumbik,2147,3320.496759925
2021,1 North West Metro,Whittlesea,16019,6732.595867727
2021,1 North West Metro,Wyndham,17832,6158.075221621
2021,1 North West Metro,Yarra,13733,13785.107707133
2021,2 Eastern,Alpine,548,4193.128778024
2021,2 Eastern,Bass Coast,3066,7896.973599485
2021,2 Eastern,Baw Baw,4998,8833.041726314
2021,2 Eastern,Benalla,1423,10070.058736112
2021,2 Eastern,Boroondara,7774,4401.240998234
2021,2 Eastern,East Gippsland,5099,10540.350587068
2021,2 Eastern,Greater Shepparton,9366,14023.897223969
2021,2 Eastern,Indigo,571,3362.977796101
2021,2 Eastern,Knox,11400,7003.790648096
2021,2 Eastern,Latrobe,13064,17154.262303692
2021,2 Eastern,Manningham,4744,3737.669786644
2021,2 Eastern,Mansfield,545,5595.482546201
2021,2 Eastern,Maroondah,8012,6819.652037724
2021,2 Eastern,Mitchell,5372,10915.149544863
2021,2 Eastern,Moira,2327,7756.408119729
2021,2 Eastern,Monash,12758,6444.085261137
2021,2 Eastern,Murrindindi,925,6213.474843823
2021,2 Eastern,South Gippsland,1881,6176.325726482
2021,2 Eastern,Strathbogie,585,5238.649592549
2021,2 Eastern,Towong,207,3408.529557056
2021,2 Eastern,Wangaratta,3133,10664.07978488
2021,2 Eastern,Wellington,4923,10917.679410982
2021,2 Eastern,Whitehorse,9102,5172.472580554
2021,2 Eastern,Wodonga,3361,7782.614736257
2021,2 Eastern,Yarra Ranges,8787,5532.295332775
2021,3 Southern Metro,Bayside,5212,4936.541011555
2021,3 Southern Metro,Cardinia,7346,6190.014746155
2021,3 Southern Metro,Casey,21906,5938.822483266
2021,3 Southern Metro,Frankston,14157,9959.408218253
2021,3 Southern Metro,Glen Eira,7738,4988.299607408
2021,3 Southern Metro,Greater Dandenong,19085,11689.512819571
2021,3 Southern Metro,Kingston,11256,6835.07408307
2021,3 Southern Metro,Mornington Peninsula,10774,6380.244574068
2021,3 Southern Metro,Port Phillip,13408,11961.60296899
2021,3 Southern Metro,Stonnington,11635,10175.791499038
2021,4 Western,Ararat,1605,13462.506290891
2021,4 Western,Ballarat,9642,8518.947191716
2021,4 Western,Buloke,447,7362.872673365
2021,4 Western,Campaspe,3315,8778.666384196
2021,4 Western,Central Goldfields,1171,8902.235061578
2021,4 Western,Colac-Otway,1653,7676.945940925
2021,4 Western,Corangamite,915,5786.378296338
2021,4 Western,Gannawarra,925,8861.850929297
2021,4 Western,Glenelg,1688,8630.298072499
2021,4 Western,Golden Plains,580,2342.01494044
2021,4 Western,Greater Bendigo,10984,9049.117661597
2021,4 Western,Greater Geelong,21848,8106.62392211
2021,4 Western,Hepburn,659,4047.662919968
2021,4 Western,Hindmarsh,560,10064.701653487
2021,4 Western,Horsham,2591,12980.311607635
2021,4 Western,Loddon,551,7349.60650927
2021,4 Western,Macedon Ranges,2671,5162.050905436
2021,4 Western,Mildura,6215,11251.923599167
2021,4 Western,Moorabool,2634,7162.864057869
2021,4 Western,Mount Alexander,895,4431.570608041
2021,4 Western,Moyne,645,3745.427094826
2021,4 Western,Northern Grampians,1270,11158.949125736
2021,4 Western,Pyrenees,453,5943.321962739
2021,4 Western,Queenscliffe,104,3405.370006549
2021,4 Western,Southern Grampians,1125,7010.65619742
2021,4 Western,Surf Coast,1452,4002.425712553
2021,4 Western,Swan Hill,2635,13071.084875242
2021,4 Western,Warrnambool,3225,9057.207852389
2021,4 Western,West Wimmera,167,4453.333333333
2021,4 Western,Yarriambiack,458,7099.674469075
2021,Justice Institutions and Immigration Facilities,Justice Institutions and Immigration Facilities,3074,
2021,Unincorporated Vic,Unincorporated Vic,46,
2020,1 North West Metro,Banyule,9959,7550.703210887
2020,1 North West Metro,Brimbank,20140,9675.854083893
2020,1 North West Metro,Darebin,15121,9089.54290798
2020,1 North West Metro,Hobsons Bay,6051,6165.304750066
2020,1 North West Metro,Hume,21591,8957.50877455
2020,1 North West Metro,Maribyrnong,9379,9880.119669644
2020,1 North West Metro,Melbourne,36359,19800.357243993
2020,1 North West Metro,Melton,13054,7572.013596445
2020,1 North West Metro,Moonee Valley,8699,6605.062945134
2020,1 North West Metro,Moreland,14439,7653.450651967
2020,1 North West Metro,Nillumbik,2291,3513.803680982
2020,1 North West Metro,Whittlesea,16675,7053.394300604
2020,1 North West Metro,Wyndham,17263,6098.233020821
2020,1 North West Metro,Yarra,14028,13609.375606349
2020,2 Eastern,Alpine,597,4602.574974944
2020,2 Eastern,Bass Coast,2468,6592.056411763
2020,2 Eastern,Baw Baw,4834,8810.556628878
2020,2 Eastern,Benalla,1249,8836.222143615
2020,2 Eastern,Boroondara,8323,4548.73369987
2020,2 Eastern,East Gippsland,4864,10192.577691163
2020,2 Eastern,Greater Shepparton,8715,12999.313862952
2020,2 Eastern,Indigo,563,3334.912925009
2020,2 Eastern,Knox,11902,7209.313594844
2020,2 Eastern,Latrobe,13888,18298.965676263
2020,2 Eastern,Manningham,4968,3854.389721627
2020,2 Eastern,Mansfield,486,5130.912162162
2020,2 Eastern,Maroondah,7991,6695.153114658
2020,2 Eastern,Mitchell,4652,9767.568816008
2020,2 Eastern,Moira,2479,8260.029321605
2020,2 Eastern,Monash,11999,5857.599648515
2020,2 Eastern,Murrindindi,779,5314.141483048
2020,2 Eastern,South Gippsland,1758,5812.915385378
2020,2 Eastern,Strathbogie,643,5850.773430391
2020,2 Eastern,Towong,230,3769.873791182
2020,2 Eastern,Wangaratta,2459,8423.829262444
2020,2 Eastern,Wellington,4671,10435.423694734
2020,2 Eastern,Whitehorse,9333,5165.943408759
2020,2 Eastern,Wodonga,3836,8995.19287138
2020,2 Eastern,Yarra Ranges,8919,5577.826280011
2020,3 Southern Metro,Bayside,5305,4934.149335913
2020,3 Southern Metro,Cardinia,7159,6164.589988892
2020,3 Southern Metro,Casey,22912,6287.699577929
2020,3 Southern Metro,Frankston,14942,10428.458762851
2020,3 Southern Metro,Glen Eira,7754,4902.971248633
2020,3 Southern Metro,Greater Dandenong,19062,11328.424468256
2020,3 Southern Metro,Kingston,12099,7235.03241084
2020,3 Southern Metro,Mornington Peninsula,11317,6703.113153904
2020,3 Southern Metro,Port Phillip,12965,11136.689658727
2020,3 Southern Metro,Stonnington,12090,10196.766385251
2020,4 Western,Ararat,1250,10449.757565624
2020,4 Western,Ballarat,11564,10387.603862565
2020,4 Western,Buloke,329,5392.558596951
2020,4 Western,Campaspe,4055,10765.105659977
2020,4 Western,Central Goldfields,1357,10365.108463184
2020,4 Western,Colac-Otway,1659,7660.340767419
2020,4 Western,Corangamite,693,4351.10190243
2020,4 Western,Gannawarra,822,7903.846153846
2020,4 Western,Glenelg,1806,9205.831379345
2020,4 Western,Golden Plains,640,2640.155109113
2020,4 Western,Greater Bendigo,11166,9309.810068535
2020,4 Western,Greater Geelong,22324,8431.054863794
2020,4 Western,Hepburn,885,5477.841049765
2020,4 Western,Hindmarsh,349,6241.058655222
2020,4 Western,Horsham,2036,10173.895662602
2020,4 Western,Loddon,485,6490.030777466
2020,4 Western,Macedon Ranges,2393,4696.116333379
2020,4 Western,Mildura,7453,13328.92195436
2020,4 Western,Moorabool,2210,6138.547858452
2020,4 Western,Mount Alexander,1209,6045.302265113
2020,4 Western,Moyne,671,3941.725900253
2020,4 Western,Northern Grampians,1052,9227.260766599
2020,4 Western,Pyrenees,564,7465.254798147
2020,4 Western,Queenscliffe,120,3989.361702128
2020,4 Western,Southern Grampians,1114,6905.957473188
2020,4 Western,Surf Coast,1303,3748.453726878
2020,4 Western,Swan Hill,2423,11805.69089846
2020,4 Western,Warrnambool,3293,9270.311356343
2020,4 Western,West Wimmera,182,4778.156996587
2020,4 Western,Yarriambiack,513,7788.067405496
2020,Justice Institutions and Immigration Facilities,Justice Institutions and Immigration Facilities,2730,
2020,Unincorporated Vic,Unincorporated Vic,156,
2019,1 North West Metro,Banyule,9208,6994.83439684
2019,1 North West Metro,Brimbank,19196,9159.795388609
2019,1 North West Metro,Darebin,14848,9041.309431021
2019,1 North West Metro,Hobsons Bay,6316,6460.389710019
2019,1 North West Metro,Hume,21172,9065.490590678
2019,1 North West Metro,Maribyrnong,8188,8758.905457735
2019,1 North West Metro,Melbourne,35626,19903.460451188
2019,1 North West Metro,Melton,11061,6706.237570937
2019,1 North West Metro,Moonee Valley,8090,6208.129657056
2019,1 North West Metro,Moreland,14598,7856.370182605
2019,1 North West Metro,Nillumbik,2088,3207.422541053
2019,1 North West Metro,Whittlesea,16049,6968.827210081
2019,1 North West Metro,Wyndham,14959,5527.942736145
2019,1 North West Metro,Yarra,13451,13250.128058631
2019,2 Eastern,Alpine,573,4472.36965345
2019,2 Eastern,Bass Coast,2385,6567.534076828
2019,2 Eastern,Baw Baw,4498,8424.167509458
2019,2 Eastern,Benalla,1201,8557.788228588
2019,2 Eastern,Boroondara,7233,3948.208758877
2019,2 Eastern,East Gippsland,4563,9645.30311998
2019,2 Eastern,Greater Shepparton,8937,13438.895655704
2019,2 Eastern,Indigo,506,3030.121564166
2019,2 Eastern,Knox,11039,6708.476904098
2019,2 Eastern,Latrobe,14615,19344.036636533
2019,2 Eastern,Manningham,4547,3563.898577419
2019,2 Eastern,Mansfield,441,4806.539509537
2019,2 Eastern,Maroondah,8313,7011.107456418
2019,2 Eastern,Mitchell,4448,9651.311649706
2019,2 Eastern,Moira,2188,7312.834224599
2019,2 Eastern,Monash,10367,5109.514233893
2019,2 Eastern,Murrindindi,760,5216.913783635
2019,2 Eastern,South Gippsland,1442,4821.130056837
2019,2 Eastern,Strathbogie,603,5594.730005567
2019,2 Eastern,Towong,206,3411.16078821
2019,2 Eastern,Wangaratta,2277,7802.220394737
2019,2 Eastern,Wellington,4139,9326.693406643
2019,2 Eastern,Whitehorse,8458,4730.980708025
2019,2 Eastern,Wodonga,3171,7535.109188984
2019,2 Eastern,Yarra Ranges,8257,5177.646512911
2019,3 Southern Metro,Bayside,4594,4299.24384218
2019,3 Southern Metro,Cardinia,6277,5595.521443407
2019,3 Southern Metro,Casey,21473,6066.470412078
2019,3 Southern Metro,Frankston,14787,10366.293946511
2019,3 Southern Metro,Glen Eira,6335,4047.018238733
2019,3 Southern Metro,Greater Dandenong,17978,10684.591200575
2019,3 Southern Metro,Kingston,11292,6810.450893826
2019,3 Southern Metro,Mornington Peninsula,10875,6487.927979525
2019,3 Southern Metro,Port Phillip,12778,11051.721155509
2019,3 Southern Metro,Stonnington,10501,8916.077978536
2019,4 Western,Ararat,1391,11744.343127322
2019,4 Western,Ballarat,10867,9923.838398597
2019,4 Western,Buloke,265,4327.94381839
2019,4 Western,Campaspe,4021,10689.884354646
2019,4 Western,Central Goldfields,1260,9558.48884843
2019,4 Western,Colac-Otway,1647,7638.437992765
2019,4 Western,Corangamite,672,4195.542236374
2019,4 Western,Gannawarra,786,7507.880408826
2019,4 Western,Glenelg,1243,6318.946672767
2019,4 Western,Golden Plains,667,2811.73594132
2019,4 Western,Greater Bendigo,11018,9330.092894463
2019,4 Western,Greater Geelong,20631,7967.544354247
2019,4 Western,Hepburn,754,4720.465786014
2019,4 Western,Hindmarsh,344,6158.252774794
2019,4 Western,Horsham,2854,14327.309236948
2019,4 Western,Loddon,492,6558.251133031
2019,4 Western,Macedon Ranges,2470,4917.380051762
2019,4 Western,Mildura,7364,13202.101149178
2019,4 Western,Moorabool,2289,6530.484151665
2019,4 Western,Mount Alexander,960,4860.513391727
2019,4 Western,Moyne,586,3456.819254365
2019,4 Western,Northern Grampians,983,8622.050697307
2019,4 Western,Pyrenees,632,8460.508701473
2019,4 Western,Queenscliffe,321,10922.082340932
2019,4 Western,Southern Grampians,1568,9740.340414958
2019,4 Western,Surf Coast,1200,3586.693367606
2019,4 Western,Swan Hill,2628,12726.392251816
2019,4 Western,Warrnambool,4038,11477.786305108
2019,4 Western,West Wimmera,160,4167.752018755
2019,4 Western,Yarriambiack,422,6358.294410125
2019,Justice Institutions and Immigration Facilities,Justice Institutions and Immigration Facilities,2923,
2019,Unincorporated Vic,Unincorporated Vic,148,
